QUESTION	ANSWER	Tags	Cat	Rank in cat
What is the difference between a hot and cold bed?	Cold bed: All of your sheets and belongings in the vicinity of the bed remain put throughout the lease. No one sleeps in your bed, except you. Flowernet Crashpads are cold beds only.  Hot bed: Sheets and all belongings in the vicinity of the bed are removed when you are away from the apartment. Beds are assigned on a first come basis so you and others will sleep in different beds each stay. We do not offer hot beds as it tends to be more disruptive, crowded and noisy.	hot, cold, bed	General	1
Is the crashpad co-ed? (mixed gender bedrooms)	The apartments are all co-ed. We have several rooms that are female only. Let us know if this is something you are interested in.	people, beds, bunks, co-ed	General	2
How many people live in the apartment? How many people per room?	There are 18 people per apartment. Per room there are 8, 6, and 4 people.	people, beds, bunks, co-ed	General	3
How many bedrooms / bathrooms are there?	There are 3 bedrooms and 2 full bathrooms.	people, room, bathroom, rooms, bathrooms	General	4
Do I need to bring sheets, towels or pillows?	Yes. You will need sheets (regular twin size), blanket/comforter, towels and pillows. The kitchen is fully stocked with dishes, tupperware, etc for your use. As well, we provide oatmeal, rice, coffee, laundry detergent, dryer sheets, foil, plastic wrap, hand/dish soap, disinfectant wipes, toilet paper, paper towels and occasionally other goodies.	linens	General	5
What size are the beds?	All beds twin regular bunk beds. 	people, beds, bunks	General	6
What do I do if I forgot my building key?	At the front of each building is a call box that you can call search for someone to buzz you in. (It varies whose name you search for depending on the apartment.) Additionally, you can ask on the Facebook group if you cannot get in.		General	8
What happens if I lost my key / keys?	We will issue you new keys and there will be a $30 charge taken from your deposit.		General	9
Do I have to sign a lease? Is there a contract?	You do not have to sign a lease and no credit check will be done. We do ask you sign a contract that requires 30 day move-out notice to receive your entire refundable deposit back. This is a month-to-month arrangement.		General	10
How much is rent? When is rent due?	Rent is $375 and is due on the first of every month. The grace period for rent extends through the 3rd. Rent paid on the 4th of the month is considered late and will be assessed at $5 per day late fee.		General	11
Do I have to pay utility bills?	No. Rent is all bills paid.		General	12
How many storage bins will we get?	Everyone gets the following: a toiletries bin, a dry goods bin, a fridge bin, and an underbed bin. There is space to hang your towel in the bathroom and for 2-3 pairs of shoes by the entrance. There will be closet space as well to hang some clothing. Depending on which room, this could be either in a closet or a wardrobe closet. Some rooms come with an additional drawer in a piece of furniture or one to two storage cubes. Some beds come with a shelf next to the bed. All beds come with a power strip. 		General	13
How much space are we given for our stuff?	Everyone gets the following: a toiletries bin, a dry goods bin, a fridge bin, and an underbed bin. There is space to hang your towel in the bathroom and for some shoes at the entrance. There will be closet space as well to hang some clothing. Depending on which room, this could be either in a closet or a wardrobe closet. Some rooms come with an additional drawer in a piece of furniture or a storgage cube. 	space, bins, shoes, stuff, closet, food, fridge, clothes	General	19
Do we bring our own towels and bedding?	Yes. We do not supply any bedding or towels. 	towels, bedding, bring	General	20
When does the cleaning lady come?	Cleaning services are performed Mondays, Wednesdays, and Fridays. See more details on the main page. 	clean, janitor, maid	General	21
Where do we empty out the trash?	Trash chutes are located on the north stairway (except Sunny Tulip where it is South). In between each floor there's a square metal door in the wall that drops into the dumpster. A large recycling bin is located on the balcony and will be emptied by our cleaning service. 		General	60
What's up with the food on the front of the dining table?	It's for everyone! See something you like? It's yours!	food, table, community	General	80
Are there any stores in the area?	Broadway Ave is about 8 min by foot. There you’ll find a Walgreens, a supermarket called Farmer’s Market, along with many shops and restaurants. If you walk to Burlingame Ave (about 20min), you'll have a large selection of restaurants, shops, Apple store, and two large supermarkets, Safeway and Mollie.	location, directions, stores, food, grocery, groceries	General	90
Can my friend sleep on the couch or in my bed?	To maintain a comfortable living area for everyone, no one is ever allowed to sleep on the couch (including you). And in your bed, only you are allowed to sleep there. Friends can stay at the pad, but this is subject to availability and express prior approval. See 	guest	General	98
